t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
9.500000000000000666e-01,8.247320903339733222e-01,2.090188876770263438e+00,-1.668497693817512006e+00,-4.300439557482832464e-01,-1.001228949118920353e+00,1.566779025716424467e+00,-3.817145458036749761e-01,-1.799164006502536051e+00,-1.629485310224995764e+00,3.141652115733487349e+00,2.279454917621774435e+00,-2.018211384215601867e-01,2.015343634931328343e-01,-6.682619988159718361e+00,-3.962528689398165049e+00,-1.107517311577875141e+00,-2.883054815308304375e-02,4.361011389938352148e-03
9.520000000000000684e-01,8.239793646564634866e-01,2.086465622870426806e+00,-1.671702597646653965e+00,-4.237610872952596863e-01,-9.966760774591570948e-01,1.566305361632379212e+00,-3.835046701069235175e-01,-1.776241649705617265e+00,-1.638997082010041018e+00,3.141719258351824973e+00,2.279905200974929436e+00,-1.889326772257618192e-01,2.389004659043857393e-01,-6.544238558387934113e+00,-3.914770893807202778e+00,-1.091326827197183880e+00,-2.225733226220972388e-02,4.037968278244976825e-03
9.540000000000000702e-01,8.232223541999527106e-01,2.082787797873983493e+00,-1.674928010448088145e+00,-4.174781346731505360e-01,-9.921195187322346953e-01,1.565856991474332327e+00,-3.851566755150847565e-01,-1.753247852898310200e+00,-1.648185637921396607e+00,3.141755629178260900e+00,2.279814437499650737e+00,-1.759861553429236392e-01,2.763261429720149653e-01,-6.400023846503765768e+00,-3.862004534142264411e+00,-1.073523258178616491e+00,-1.591907185861369048e-02,3.693532423704951571e-03
9.560000000000000719e-01,8.224613066333654743e-01,2.079155558543681170e+00,-1.678173443676391319e+00,-4.111950376081039416e-01,-9.875602579854518837e-01,1.565434123521017629e+00,-3.866653941537375738e-01,-1.730185127194799000e+00,-1.657022418451821855e+00,3.141739192415989201e+00,2.279165073046637957e+00,-1.629982431521586062e-01,3.137290296276866730e-01,-6.249212139105698505e+00,-3.803533214917378835e+00,-1.053817229765384722e+00,-9.859048695217399738e-03,3.322366858369204482e-03
9.580000000000000737e-01,8.216964696256261469e-01,2.075569061642265289e+00,-1.681438408786139593e+00,-4.049117358262678823e-01,-9.829992802661060569e-01,1.565036966051165823e+00,-3.880256581484606837e-01,-1.707055983709267588e+00,-1.665478864094075417e+00,3.141647912268204834e+00,2.277939553466588052e+00,-1.499856110325795688e-01,3.510267608030664954e-01,-6.091039722792213951e+00,-3.738660540646571828e+00,-1.031919367200700099e+00,-4.120544524943307862e-03,2.919134614288666687e-03
9.600000000000000755e-01,8.209280911238504563e-01,2.072028463797291220e+00,-1.684722415694434927e+00,-3.986281702399943616e-01,-9.784375715665317719e-01,1.564665726446115013e+00,-3.892322945923445965e-01,-1.683862963545415203e+00,-1.673526383573988863e+00,3.141460186607900607e+00,2.276120243349206262e+00,-1.369649516847505633e-01,3.881372653803745743e-01,-5.924747557373969187e+00,-3.666696924843981353e+00,-1.007543559766311825e+00,1.253627356368476825e-03,2.478592120420204572e-03
9.620000000000000773e-01,8.201564420182542170e-01,2.068533910486651806e+00,-1.688024847519145943e+00,-3.923443795907649578e-01,-9.738761958184778411e-01,1.564320538076814815e+00,-3.902797155369391868e-01,-1.660611081115133336e+00,-1.681133765721709805e+00,3.141190179110073366e+00,2.273682805492598380e+00,-1.239547987135384832e-01,4.250027150581944801e-01,-5.749962013822729645e+00,-3.587514335805348065e+00,-9.806728899320866777e-01,6.259288446574438024e-03,2.003198475460534530e-03
9.640000000000000790e-01,8.193818329151280055e-01,2.065085527887413619e+00,-1.691344867879984060e+00,-3.860605719689815807e-01,-9.693163518721535921e-01,1.564001406197165212e+00,-3.911616145684726487e-01,-1.637309632296118034e+00,-1.688265264148592903e+00,3.140913966501568844e+00,2.270591301434794040e+00,-1.109768724551903063e-01,4.616072475099453620e-01,-5.566976636216153018e+00,-3.501956831598521003e+00,-9.517564320060248884e-01,1.095913971643483822e-02,1.508746626766185655e-03
9.660000000000000808e-01,8.186045783735630410e-01,2.061683440255699828e+00,-1.694681618550786695e+00,-3.797769723197439995e-01,-9.647592520057248766e-01,1.563708323310030401e+00,-3.918716137668659671e-01,-1.613968339085183556e+00,-1.694884681091737955e+00,3.140713787495863940e+00,2.266808638081522886e+00,-9.805321041003313420e-02,4.979391771337915440e-01,-5.376151370006619246e+00,-3.410965218941207411e+00,-9.212896388122665536e-01,1.542253841362222627e-02,1.012356592394643819e-03
9.680000000000000826e-01,8.178249929526508755e-01,2.058327771847633159e+00,-1.698034241305392156e+00,-3.734938055881523167e-01,-9.602061084973582128e-01,1.563441281918276138e+00,-3.924033352120404050e-01,-1.590596923479145053e+00,-1.700955818788247864e+00,3.140671880806435556e+00,2.262297722338516781e+00,-8.520585007839424907e-02,5.339868183278972946e-01,-5.177846160646508267e+00,-3.315480304551119417e+00,-8.897679631749518814e-01,1.971884178580914429e-02,5.311483904033974940e-04
9.700000000000000844e-01,8.170433912114829500e-01,2.055018646919337222e+00,-1.701401877917639194e+00,-3.672112967193062461e-01,-9.556581336252197856e-01,1.563200274524767064e+00,-3.927504009839169474e-01,-1.567205107474816339e+00,-1.706442479475223095e+00,3.140870485146760149e+00,2.257021461111504479e+00,-7.245682896060087752e-02,5.697384854904270490e-01,-4.972420953588200909e+00,-3.216442895145965153e+00,-8.576868579182216346e-01,2.391740708066815435e-02,8.224203884993260558e-05
9.720000000000000862e-01,8.162600877091504836e-01,2.051756189726935631e+00,-1.704783670161365672e+00,-3.609296706583057235e-01,-9.511165396674757799e-01,1.562985293632368267e+00,-3.929064331624169126e-01,-1.543802613069012786e+00,-1.711308465389764777e+00,3.141391839230314620e+00,2.250942761306218287e+00,-5.982818455698020454e-02,6.051824930195448538e-01,-4.760235694284076224e+00,-3.114793797443454082e+00,-8.255417758662156880e-01,2.808759154587179077e-02,-3.172424442082628611e-04
9.740000000000000879e-01,8.154754046006200685e-01,2.048540512950038917e+00,-1.708178716707793088e+00,-3.546490544173175885e-01,-9.465825830707088606e-01,1.562796305499412064e+00,-3.928649922684392393e-01,-1.520395941783894367e+00,-1.715514438807052011e+00,3.142282378018641964e+00,2.244022652483433244e+00,-4.734247511623675825e-02,6.402749534712911528e-01,-4.541282956456351272e+00,-3.010922056944126624e+00,-7.935593395544071615e-01,3.226126937905400560e-02,-6.578412387164814159e-04
9.760000000000000897e-01,8.146897166555884251e-01,2.045371649080634402e+00,-1.711585817667068410e+00,-3.483688966515224306e-01,-9.420578262250983714e-01,1.562633094594902072e+00,-3.926192124189011867e-01,-1.496969287717428543e+00,-1.718999312269670954e+00,3.143340532819266286e+00,2.236209160303963106e+00,-3.502586598112023691e-02,6.747489252779989011e-01,-4.313010621538212241e+00,-2.901394806901486323e+00,-7.601040512012559036e-01,3.621067904496123174e-02,-9.831230974105301893e-04
9.780000000000000915e-01,8.139034209143353182e-01,2.042249596669170941e+00,-1.715003646775438595e+00,-3.420883588834914280e-01,-9.375439610195780427e-01,1.562495368440683485e+00,-3.921620472439103500e-01,-1.473497402757860231e+00,-1.721692792168264985e+00,3.144259760806732640e+00,2.227444806182606651e+00,-2.290604929273132306e-02,7.082430532903244425e-01,-4.071789462370187351e+00,-2.781161454709059289e+00,-7.227522211473039748e-01,3.959816128905199739e-02,-1.359104217886110497e-03
9.800000000000000933e-01,8.131169144969583318e-01,2.039174354144451140e+00,-1.718430877316220906e+00,-3.358066016067018933e-01,-9.330426798072084527e-01,1.562382834282818100e+00,-3.914864497267032672e-01,-1.449955004952220738e+00,-1.723524551898304669e+00,3.144733142924585056e+00,2.217672091806751844e+00,-1.101072266426986537e-02,7.403956439773168308e-01,-3.813986391397609310e+00,-2.645165609773810544e+00,-6.790773348255942921e-01,4.208566297948166529e-02,-1.851881250173255909e-03
9.820000000000000950e-01,8.123305945235551606e-01,2.036145919935274051e+00,-1.721866182572731940e+00,-3.295227853146311947e-01,-9.285556749410504018e-01,1.562295199367368603e+00,-3.905853728505162548e-01,-1.426316812347540930e+00,-1.724424264855259681e+00,3.144453760116369789e+00,2.206833518863785315e+00,6.324162910643377905e-04,7.708450038080246758e-01,-3.535968321065805942e+00,-2.488350881502705558e+00,-6.266528776691704383e-01,4.333513098440557043e-02,-2.527550844301998910e-03
9.840000000000000968e-01,8.115448581142237217e-01,2.033164292470442724e+00,-1.725308235828289405e+00,-3.232360705007569224e-01,-9.240846387741651347e-01,1.562232170940397902e+00,-3.894517695985858508e-01,-1.402557542990852557e+00,-1.724321604434599697e+00,3.143114693325632203e+00,2.194871589041095472e+00,1.199566996007141867e-02,7.992294392514965873e-01,-3.234102163820111731e+00,-2.305660879302712907e+00,-5.630523351110754415e-01,4.300851217197906862e-02,-3.452209650302373069e-03
9.860000000000000986e-01,8.107601030319373514e-01,2.030229472485436393e+00,-1.728755703947633560e+00,-3.169456456644276221e-01,-9.196312689077174030e-01,1.562193453720742919e+00,-3.880785851880038106e-01,-1.378652825273314120e+00,-1.723146673900889825e+00,3.140419262291377134e+00,2.181728734873154441e+00,2.305133781667444148e-02,8.251979547662082748e-01,-2.904869582045979559e+00,-2.092204462873470394e+00,-4.859283915471817594e-01,4.077943902186973585e-02,-4.689762864520326084e-03
9.880000000000001004e-01,8.099767617313640145e-01,2.027341585191849482e+00,-1.732206907427834564e+00,-3.106522105947718826e-01,-9.151975461479820995e-01,1.562178616049791469e+00,-3.864583457489134122e-01,-1.354627412777088757e+00,-1.720852773682016945e+00,3.136623306143248691e+00,2.167343657173632199e+00,3.377156214627739100e-02,8.489768538320344726e-01,-2.550944525809769825e+00,-1.852007946254610626e+00,-3.972075703081568987e-01,3.695213840126878452e-02,-6.185857567989908046e-03
9.900000000000001021e-01,8.091953183191472609e-01,2.024500941132004961e+00,-1.735659651064023423e+00,-3.043587152189558553e-01,-9.107858729613279580e-01,1.562187023218469584e+00,-3.845829534388116588e-01,-1.330579200888349911e+00,-1.717427742135158919e+00,3.132805302338721454e+00,2.151649500649726932e+00,4.412825119851533640e-02,8.716519722994234831e-01,-2.184220554968192562e+00,-1.602374715478328548e+00,-3.051796532352674118e-01,3.276972026687231115e-02,-7.710068001802720776e-03
9.920000000000001039e-01,8.084162611062311043e-01,2.021707865933536574e+00,-1.739111697674885937e+00,-2.980682926179862857e-01,-9.063986861358691582e-01,1.562218023990061599e+00,-3.824442596258725291e-01,-1.306612038495727601e+00,-1.712862228891423921e+00,3.130110688391463114e+00,2.134578957759830420e+00,5.409329417328086892e-02,8.943791091288422201e-01,-1.817341675313644656e+00,-1.361688866600480718e+00,-2.186523704990079309e-01,2.955171657312161138e-02,-9.017636656561410155e-03
9.940000000000001057e-01,8.076400784035603353e-01,2.018962685224079401e+00,-1.742560810079109235e+00,-2.917840758728703077e-01,-9.020384224597206568e-01,1.562270967127854737e+00,-3.800341156782703345e-01,-1.282829774487854513e+00,-1.707146883581921237e+00,3.129684901815146247e+00,2.116064720962334000e+00,6.363858027046664922e-02,9.183140632807587078e-01,-1.462951892638529205e+00,-1.148334495676926359e+00,-1.464334522698731433e-01,2.861765927445800509e-02,-9.863806022868636808e-03
9.960000000000001075e-01,8.068672585220787452e-01,2.016265724631267187e+00,-1.746004751095379781e+00,-2.855091980646146665e-01,-8.977075187209964113e-01,1.562345201395132666e+00,-3.773443729641789979e-01,-1.259336257753360222e+00,-1.700272355837759708e+00,3.132673380123439877e+00,2.096039482715630786e+00,7.273599868996528939e-02,9.446126337156395270e-01,-1.133695212735245317e+00,-9.806956987635231382e-01,-9.733062871835750085e-02,3.128708032532277750e-02,-1.000381859132704748e-02
9.980000000000001092e-01,8.060982897727309027e-01,2.013617309782734566e+00,-1.749441283542384928e+00,-2.792467922742263853e-01,-8.934084117078108234e-01,1.562440075555181718e+00,-3.743668828517727198e-01,-1.236235337180876970e+00,-1.692229295290047730e+00,3.140221560830013914e+00,2.074435935478111226e+00,8.135743863166941536e-02,9.744306193939522576e-01,-8.422156413961936483e-01,-8.771565719161298347e-01,-8.015163001495556605e-02,3.887951168015723463e-02,-9.192916852539294997e-03
1.000000000000000000e+00,8.053336723149772114e-01,2.011017615453496443e+00,-1.752868156726395288e+00,-2.729983275365608364e-01,-8.891436359136979384e-01,1.562554897519555563e+00,-3.710941742841223911e-01,-1.213577203102462976e+00,-1.682979824092080579e+00,3.152866515044757900e+00,2.051191047951272051e+00,8.947506112854640425e-02,1.008642007219094694e+00,-5.978959747014471748e-01,-8.512900392173855524e-01,-1.013735458798693395e-01,5.238479749091873999e-02,-7.254946258049605953e-03
1.002000000000000224e+00,8.045739751748414159e-01,2.008465939625034835e+00,-1.756283041416101920e+00,-2.667556010299833580e-01,-8.849162937207581958e-01,1.562688737759223345e+00,-3.675227144407178237e-01,-1.191100168767874612e+00,-1.672320255491460239e+00,3.167609334695514534e+00,2.026266643441484216e+00,9.706260717604527077e-02,1.046482821246985440e+00,-3.911640342627698552e-01,-8.887052781775236499e-01,-1.539271951317093823e-01,7.087655313869734020e-02,-4.412489994108969096e-03
1.004000000000000004e+00,8.038197921950638314e-01,2.005961264318044002e+00,-1.759683580078444054e+00,-2.605069245884335527e-01,-8.807296921550792357e-01,1.562840581181210053e+00,-3.636503896815732051e-01,-1.168430159587820594e+00,-1.659987151937598160e+00,3.180176888364619980e+00,1.999633501845687000e+00,1.040943871239512208e-01,1.086598830220409706e+00,-2.056170384169609955e-01,-9.649344672985670224e-01,-2.258618705000530746e-01,9.273786294954226850e-02,-1.031820138826052349e-03
1.006000000000000227e+00,8.030717172515027258e-01,2.003502571131541288e+00,-1.763067415142586691e+00,-2.542406053944054056e-01,-8.765871385158596762e-01,1.563009412578346691e+00,-3.594750882607013476e-01,-1.145192950983276781e+00,-1.645716996138124610e+00,3.186294344090841335e+00,1.971262415014038538e+00,1.105447120818939810e-01,1.127635015143582553e+00,-2.484308956483227693e-02,-1.055496336595749929e+00,-3.052203499635030570e-01,1.163508896856758068e-01,2.520599466432201560e-03
1.008000000000000007e+00,8.023303442200165891e-01,2.001088841664546258e+00,-1.766432189037697054e+00,-2.479449506303933459e-01,-8.724919401022990240e-01,1.563194216743465592e+00,-3.549946984321158405e-01,-1.121014318375220586e+00,-1.629246270800672303e+00,3.181686869912948357e+00,1.941124174796698743e+00,1.163878931595030419e-01,1.168236357020717264e+00,1.675697098927926287e-01,-1.135909616084304519e+00,-3.800454115006584588e-01,1.400977961093189672e-01,5.878304980298672960e-03
1.010000000000000009e+00,8.015962669764647996e-01,1.998719057516078479e+00,-1.769775544192942585e+00,-2.416082674788909423e-01,-8.684474042135957861e-01,1.563393978469399315e+00,-3.502071084498293851e-01,-1.095520037184626316e+00,-1.610311458632871284e+00,3.162079633869709028e+00,1.909189573043823751e+00,1.215982414664088795e-01,1.207047836856033785e+00,3.880332575551221908e-01,-1.181693035779475931e+00,-4.383798330901308438e-01,1.623607449826967863e-01,8.674832561406806836e-03
1.012000000000000011e+00,8.008700796947713085e-01,1.996392253760845614e+00,-1.773095085350274935e+00,-2.352194740476038215e-01,-8.644568423522723810e-01,1.563607678882157570e+00,-3.451101733678170191e-01,-1.068343538688238503e+00,-1.588654203036877544e+00,3.123286032810029145e+00,1.875429843930073170e+00,1.261505309734554381e-01,1.242742273039118883e+00,6.526823073436883726e-01,-1.168773622799932577e+00,-4.684651105172232266e-01,1.815491364761186721e-01,1.054994031230976209e-02
1.014000000000000012e+00,8.001523878254320765e-01,1.994109488594263624e+00,-1.776386991448889674e+00,-2.287906012917599319e-01,-8.605237250431948537e-01,1.563834160382573168e+00,-3.397004921985491421e-01,-1.039407894570117064e+00,-1.564211389554896581e+00,3.064457382854440137e+00,1.839832955885847721e+00,1.300370468631377452e-01,1.275045642728945383e+00,9.671665661620727494e-01,-1.088525317443880702e+00,-4.660607373231473449e-01,1.971028308695409181e-01,1.137877822723845633e-02
1.016000000000000014e+00,7.994438112903430316e-01,1.991874416514003654e+00,-1.779645611673144279e+00,-2.223633412431191003e-01,-8.566517268870762480e-01,1.564072087343304718e+00,-3.339730520569071937e-01,-1.009007876551697214e+00,-1.537170461002641320e+00,2.989028603815091056e+00,1.802408352672092429e+00,1.332725467280863607e-01,1.305035458105346269e+00,1.323680117078173346e+00,-9.521453238261066154e-01,-4.365741704419057734e-01,2.097840939208660549e-01,1.133857837434852980e-02
1.018000000000000016e+00,7.987449709609206749e-01,1.989690862370449675e+00,-1.782865175150608383e+00,-2.159813321031620603e-01,-8.528445358747787086e-01,1.564320112455941825e+00,-3.279227342953848212e-01,-9.774626449283528862e-01,-1.507735300158094205e+00,2.900715678121426944e+00,1.763166887123287951e+00,1.358732626564419232e-01,1.333877910413181489e+00,1.713534171371351666e+00,-7.721315215703195012e-01,-3.860459043240321853e-01,2.204419591591335603e-01,1.062639351120749781e-02
