t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
7.059999999999999609e-01,2.309761810406166932e-02,2.042752621162703175e+00,-1.936848449288156360e+00,-1.059023958286745837e-01,-8.558625391999893917e-02,1.570746613470833219e+00,-5.128664456602946009e-01,-5.994119967942524996e-01,-4.111918670503894369e+00,4.711980663189297758e+00,1.911319791436945525e+00,3.455364054354828629e-03,1.971683486739921554e+00,5.433186543634052068e-01,1.990385144334083867e+00,8.110576288069075712e-01,5.740308825625024813e-02,-9.516920768303329704e-04
7.079999999999999627e-01,2.203069310298632136e-02,2.041515483301024503e+00,-1.945385432620946764e+00,-9.612649950097609808e-02,-8.160558495018900571e-02,1.570754782337029809e+00,-5.023814424381655153e-01,-5.894843950233158436e-01,-4.031906611213608826e+00,4.621931212099973152e+00,1.871175093817625479e+00,3.152532906672991884e-03,1.993429043813919277e+00,1.267258123351513444e+00,2.254139947619838491e+00,8.998524743014932881e-01,6.552603969295303643e-02,-1.054263620697236826e-03
7.099999999999999645e-01,2.098399029330420829e-02,2.040296803828163696e+00,-1.953769293768812254e+00,-8.652244038171819085e-02,-7.770265631002268303e-02,1.570762300213967233e+00,-4.917094478759823084e-01,-5.792076531154488617e-01,-3.950168881504354523e+00,4.529815918789137363e+00,1.830392985567879105e+00,2.861441899860915107e-03,2.012840000578056898e+00,1.989253053135906946e+00,2.516509767997938241e+00,9.864875558219465823e-01,7.277734414201300628e-02,-1.154387059724959128e-03
7.119999999999999662e-01,1.995788339676979675e-02,2.039097281460773736e+00,-1.961996582695275659e+00,-7.709434724725988675e-02,-7.387874181987946764e-02,1.570769187760203911e+00,-4.808504201543596368e-01,-5.685818426531806802e-01,-3.866705273533107778e+00,4.435634313382029958e+00,1.788973306538617303e+00,2.582477978436728029e-03,2.029985364754828048e+00,2.708916250288278871e+00,2.777466941809661360e+00,1.070996053691039007e+00,7.916661641122504922e-02,-1.252113288721677870e-03
7.139999999999999680e-01,1.895274640962283166e-02,2.037917614456038695e+00,-1.970063847992166828e+00,-6.784635193339773329e-02,-7.013511635305659520e-02,1.570775468604344915e+00,-4.698043149614653524e-01,-5.576070459786796052e-01,-3.781515571861374436e+00,4.339385883058571203e+00,1.746915888081224333e+00,2.315793755283758297e-03,2.044984696559488668e+00,3.426186640134412098e+00,3.037141179985073158e+00,1.153478252711218843e+00,8.471407633500303846e-02,-1.347566974075863067e-03
7.159999999999999698e-01,1.796895339676298289e-02,2.036758500956206586e+00,-1.977967637908198961e+00,-5.878258704121789441e-02,-6.647305504622876005e-02,1.570781167117924149e+00,-4.585710873620049699e-01,-5.462833481255360280e-01,-3.694599559150723245e+00,4.241070104256314366e+00,1.704220559421007586e+00,2.061483227425550853e-03,2.057970201439041524e+00,4.141084723546555324e+00,3.295701559231029254e+00,1.234051223240905104e+00,8.944259649566599357e-02,-1.440891235444617712e-03
7.179999999999999716e-01,1.700687842308993419e-02,2.035620639103527196e+00,-1.985704500692085706e+00,-4.990718517180652708e-02,-6.289383303607068432e-02,1.570786307672476623e+00,-4.471506924206845035e-01,-5.346108341273412279e-01,-3.605957018062723396e+00,4.140686453412812718e+00,1.660887149783274452e+00,1.819640391885648687e-03,2.069074084840491157e+00,4.853631001396959022e+00,3.553317156254385267e+00,1.312832035638516803e+00,9.337504947553289247e-02,-1.532229192485045233e-03
7.199999999999999734e-01,1.606689555350335891e-02,2.034504727040251204e+00,-1.993270984592542039e+00,-4.122427892624986462e-02,-5.939872545925708319e-02,1.570790914639537128e+00,-4.355430852022095789e-01,-5.225895890176860403e-01,-3.515587731258943638e+00,4.038234406965619527e+00,1.616915488393333655e+00,1.590359245687595659e-03,2.078428552210839886e+00,5.563845974557874108e+00,3.810157047761996818e+00,1.389937760262473621e+00,9.653430785692282412e-02,-1.621723964854249926e-03
7.219999999999999751e-01,1.514937892790041429e-02,2.033411462767150901e+00,-2.000663637495066816e+00,-3.273800177916148108e-02,-5.598900773746990495e-02,1.570795012547134828e+00,-4.237482201467207554e-01,-5.102196958124124437e-01,-3.423491474783780131e+00,3.933713435307025108e+00,1.572305402346300118e+00,1.373701332830840321e-03,2.086146326608023127e+00,6.271493398876478054e+00,4.066271756634818324e+00,1.465453116552304591e+00,9.894501590612654607e-02,-1.709479650344936834e-03
7.239999999999999769e-01,1.425470298634118685e-02,2.032341543718766186e+00,-2.007879005831468167e+00,-2.445249070128033622e-02,-5.266595643307758062e-02,1.570798626549641863e+00,-4.117660491946573686e-01,-4.975012294517132116e-01,-3.329667998197665568e+00,3.827122984634319103e+00,1.527056710211609047e+00,1.169598310340415250e-03,2.092262156582484156e+00,6.975309457718416262e+00,4.321237316913983051e+00,1.539333345629531724e+00,1.006389087130832999e-01,-1.795444169258061766e-03
7.259999999999999787e-01,1.338324224396977846e-02,2.031295667187995591e+00,-2.014913635669918435e+00,-1.637188353788079226e-02,-4.943084839378460160e-02,1.570801781958104382e+00,-3.995965236611722093e-01,-4.844342628557034569e-01,-3.234117044436219945e+00,3.718462495092551112e+00,1.481169228426042039e+00,9.779493447674423353e-04,2.096791285813504935e+00,7.673773293148213881e+00,4.574511072007167556e+00,1.611501300364797107e+00,1.016494950961740751e-01,-1.879526375000123038e-03
7.279999999999999805e-01,1.253537121593030317e-02,2.030274530467737648e+00,-2.021764073078590851e+00,-8.500318134237270368e-03,-4.628496046729552171e-02,1.570804504083569419e+00,-3.872395948614185679e-01,-4.710188689444986254e-01,-3.136838356435065034e+00,3.607731406826770293e+00,1.434642773426383133e+00,7.986536026630456329e-04,2.099748957980368314e+00,8.365364047230400502e+00,4.825550365322048840e+00,1.681879833628743270e+00,1.020102838737798889e-01,-1.961635120977618749e-03
7.299999999999999822e-01,1.171146441736686285e-02,2.029278830850890891e+00,-2.028426864125659090e+00,-8.419323356241396883e-04,-4.322956950131487397e-02,1.570806818237083569e+00,-3.746952141105495127e-01,-4.572551206382140521e-01,-3.037831677129822605e+00,3.494929159982028466e+00,1.387477161649415480e+00,6.316102505783469231e-04,2.101150416762356699e+00,9.048560862029502161e+00,5.073812540266308346e+00,1.750391798292014078e+00,1.017547838642817587e-01,-2.041679260597047650e-03
7.319999999999999840e-01,1.091189644396326798e-02,2.028309265508281722e+00,-2.034898554455556674e+00,6.599135085462900542e-03,-4.026595264726588741e-02,1.570808749562023543e+00,-3.619633321024857131e-01,-4.431430859829230684e-01,-2.937096740007156370e+00,3.380055191559826255e+00,1.339672207413010296e+00,4.767058798777783408e-04,2.101105250764723209e+00,9.722843815229236242e+00,5.319222496814190571e+00,1.817106878689056071e+00,1.009194921716712046e-01,-2.119739321681949999e-03
7.339999999999999858e-01,1.013704221375253886e-02,2.027366531122145599e+00,-2.041175688016747536e+00,1.381874164545033798e-02,-3.739538827216478539e-02,1.570810322530681979e+00,-3.490438970447473088e-01,-4.286828135170036025e-01,-2.834633240735543236e+00,3.263108925980031216e+00,1.291227716554373295e+00,3.337767514410181174e-04,2.100100651404868124e+00,1.039169909401736724e+01,5.563576466890876482e+00,1.882682432238744541e+00,9.955286610912343626e-02,-2.196582935702223478e-03
7.359999999999999876e-01,9.387276725402651095e-03,2.026451324252502406e+00,-2.047254808333455411e+00,2.081274393244667356e-02,-3.461915504710571384e-02,1.570811561447483129e+00,-3.359368565228872394e-01,-4.138743468990264684e-01,-2.730440865523326099e+00,3.144089784515244901e+00,1.242143492789291592e+00,2.026465360876653185e-04,2.098718266613270877e+00,1.105961500506430539e+01,5.809138791993846418e+00,1.947922821489676881e+00,9.770635480983931587e-02,-2.273149611593898705e-03
7.379999999999999893e-01,8.662974977581611516e-03,2.025564341459370699e+00,-2.053132458929903148e+00,2.757699853456022782e-02,-3.193853164318293664e-02,1.570812490616851465e+00,-3.226421581224589441e-01,-3.987177297875635906e-01,-2.624519300578853187e+00,3.022997188438073302e+00,1.192419339833554970e+00,8.313890463732216739e-05,2.097539744320412680e+00,1.173107985504045558e+01,6.058173813620582493e+00,2.013632408990452038e+00,9.543140740701999691e-02,-2.350378858293009771e-03
7.399999999999999911e-01,7.964511968957354096e-03,2.024706279302768586e+00,-2.058805183330313593e+00,3.410736203989990500e-02,-2.935479673149042276e-02,1.570813134343210571e+00,-3.091597494290144743e-01,-3.832130058411847839e-01,-2.516868232110459402e+00,2.899830559021109533e+00,1.142055061402946770e+00,-2.492247209041914834e-05,2.097146732456770746e+00,1.241058195061627067e+01,6.312945873268581032e+00,2.080615557289673401e+00,9.277947303386625821e-02,-2.429210184735593366e-03
7.419999999999999929e-01,7.292262787569529434e-03,2.023877834272281184e+00,-2.064269524519643628e+00,4.039969005275702990e-02,-2.686922931767675785e-02,1.570813516636215823e+00,-2.954895773907069145e-01,-3.673602123669238995e-01,-2.407487335280440899e+00,2.774589315665942468e+00,1.091050459038965803e+00,-1.217125143562258408e-04,2.097783759044157481e+00,1.309890590432345547e+01,6.573994952874700815e+00,2.149149075931673369e+00,8.979783327625044664e-02,-2.509963139833515031e-03
7.439999999999999947e-01,6.646602879160882701e-03,2.023079702575588890e+00,-2.069522023324483317e+00,4.644983423977204484e-02,-2.448310974641828772e-02,1.570813660325731664e+00,-2.816315864045441653e-01,-3.511593612502773021e-01,-2.296376241040129162e+00,2.647272870285557023e+00,1.039405325580680772e+00,-2.074005033287471976e-04,2.098346055798480769e+00,1.378201257995909224e+01,6.834959418881242144e+00,2.217398284449313195e+00,8.651708943486831338e-02,-2.590475930552034369e-03
7.459999999999999964e-01,6.027907778954098156e-03,2.022312580349852507e+00,-2.074559220031502171e+00,5.225364528257638724e-02,-2.219771869735103972e-02,1.570813587946498169e+00,-2.675857202293617232e-01,-3.346104580175081611e-01,-2.183534569281421867e+00,2.517880632919656581e+00,9.871194516902359606e-01,-2.821543095498350471e-04,2.097391326067732820e+00,1.444215465973337231e+01,7.087751188911457945e+00,2.283000310180506975e+00,8.296367021362754945e-02,-2.667966052679911996e-03
7.479999999999999982e-01,5.436553022171853114e-03,2.021577163732232840e+00,-2.079377654927370589e+00,5.780697386280148758e-02,-2.001433685011104122e-02,1.570813322033252746e+00,-2.533519226239948630e-01,-3.177135081948794237e-01,-2.068961939896216240e+00,2.386412013607944083e+00,9.341926280297750962e-01,-3.461418035613412787e-04,2.093477273199899624e+00,1.506158482585644620e+01,7.324282180588582492e+00,2.343592280463163924e+00,7.916400431643590141e-02,-2.739651002005904189e-03
7.500000000000000000e-01,4.872914144036831832e-03,2.020874148859891140e+00,-2.083973868298758525e+00,6.310567066207881104e-02,-1.793424488433432648e-02,1.570812885120735691e+00,-2.389301373472791368e-01,-3.004685173086542038e-01,-1.952657972776409956e+00,2.252866422390121137e+00,8.806246452614423514e-01,-3.995308559051177679e-04,2.085161600542971616e+00,1.562255576053848394e+01,7.536464311535857163e+00,2.396811322635196806e+00,7.514452044720104640e-02,-2.802748274318766358e-03
7.520000000000000018e-01,4.337366765734881370e-03,2.020204231852250398e+00,-2.088344399861147949e+00,6.814558545347629281e-02,-1.595872379993085524e-02,1.570812299468047346e+00,-2.243203075769306110e-01,-2.828754847148713947e-01,-1.834622277363426868e+00,2.117243267982009680e+00,8.264152920648487610e-01,-4.424808183092562722e-04,2.072268209835562036e+00,1.612115661109142906e+01,7.722659416630183848e+00,2.442276680714039028e+00,7.095114776345110008e-02,-2.856802834782294371e-03
7.540000000000000036e-01,3.830286852517734812e-03,2.019568108757733516e+00,-2.092485787043854906e+00,7.292256437355434939e-02,-1.408905587870070385e-02,1.570811586231053436e+00,-2.095223741647467275e-01,-2.649343850733690831e-01,-1.714854421270877838e+00,1.979541953800621812e+00,7.715643491845561863e-01,-4.751169461175069669e-04,2.059688936943586235e+00,1.660885670396006830e+01,7.907044997558772437e+00,2.487540981699467135e+00,6.670786560436973989e-02,-2.910675298906506038e-03
7.560000000000000053e-01,3.352050455706935377e-03,2.018966475607005595e+00,-2.096394566704296025e+00,7.743245264918284521e-02,-1.232652372311516566e-02,1.570810766289640226e+00,-1.945362773806848244e-01,-2.466451868661066749e-01,-1.593353961648936501e+00,1.839761881937447274e+00,7.160715953801342071e-01,-4.975559652919347119e-04,2.053583386892771312e+00,1.715097899537322945e+01,8.120256474639969468e+00,2.542141428164921280e+00,6.255817795384513436e-02,-2.975556638894279356e-03
7.580000000000000071e-01,2.903033626624023679e-03,2.018400028430728632e+00,-2.100067275699890601e+00,8.167109550723154754e-02,-1.067240993564555658e-02,1.570809860523693757e+00,-1.793619574947021289e-01,-2.280078585750435483e-01,-1.470120455647775159e+00,1.697902454483974477e+00,6.599368094111518479e-01,-5.099146017946038249e-04,2.060111164708855025e+00,1.781284644155985220e+01,8.392929268192174774e+00,2.615615222683861152e+00,5.864558879576552836e-02,-3.062637826948512269e-03
7.600000000000000089e-01,2.483612416590544672e-03,2.017869463259569063e+00,-2.103500450888057038e+00,8.563433817457033470e-02,-9.127997118763190795e-03,1.570808889813100739e+00,-1.639993547767560622e-01,-2.090223686821393589e-01,-1.345153460417569224e+00,1.553963073531694050e+00,6.031597700371791326e-01,-5.123095815875791659e-04,2.085431875417576908e+00,1.865978199874889398e+01,8.755698798533799732e+00,2.717499567829746887e+00,5.511360211401929166e-02,-3.183109835272104459e-03
7.620000000000000107e-01,2.094163005204139217e-03,2.017375476208532525e+00,-2.106690628157459777e+00,8.931802460566203028e-02,-7.694568349453471089e-03,1.570807874828497486e+00,-1.484484087012845899e-01,-1.896886790331097083e-01,-1.218452520608579448e+00,1.407943137560387692e+00,5.457402533030626390e-01,-5.048437225758303781e-04,2.130980641263730657e+00,1.970546112777538283e+01,9.215136622335972305e+00,2.849939055626536266e+00,5.203346819163583159e-02,-3.339482578164565656e-03
7.640000000000000124e-01,1.735062085492469547e-03,2.016918763730224384e+00,-2.109634339519296464e+00,9.271799366211221083e-02,-6.373408603962687699e-03,1.570806835402999369e+00,-1.327090555586303566e-01,-1.700067249118513979e-01,-1.090017130839699755e+00,1.259842030593853135e+00,4.876780243878701682e-01,-4.875641751337458397e-04,2.179282661423818546e+00,2.075683821335817925e+01,9.681497761445914563e+00,2.985489071565629704e+00,4.918723910985396686e-02,-3.499519703568676823e-03
7.660000000000000142e-01,1.406686478922147040e-03,2.016500022361698896e+00,-2.112328116014777546e+00,9.583008293150409307e-02,-5.165803333653631695e-03,1.570805791160205800e+00,-1.167812308426069423e-01,-1.499764349575927191e-01,-9.598467732140429920e-01,1.109659133039594625e+00,4.289728457525002758e-01,-4.605041639219178496e-04,2.208132654418966112e+00,2.156915457675767556e+01,1.004094282425754869e+01,3.089303005445228845e+00,4.628462152078519076e-02,-3.622292780657072019e-03
7.680000000000000160e-01,1.109413006959785461e-03,2.016119948640012094e+00,-2.114768488685118353e+00,9.865013000142094923e-02,-4.073037989889101949e-03,1.570804761723717302e+00,-1.006648700470277880e-01,-1.295977378095618804e-01,-8.279409298347225610e-01,9.573938253051181846e-01,3.696244798578519619e-01,-4.236969136009389233e-04,2.195325338770257595e+00,2.189765153923377738e+01,1.017963241916458728e+01,3.126534247063469163e+00,4.303532207654035130e-02,-3.666873378602305937e-03
7.700000000000000178e-01,8.436184910719971659e-04,2.015779239102219123e+00,-2.116951988571531551e+00,1.011739724594459960e-01,-3.096398024031892567e-03,1.570803766717133731e+00,-8.435990866570644564e-02,-1.088705621069870344e-01,-6.942990828048516416e-01,8.030454877979286143e-01,3.096326891648236712e-01,-3.771756488314011429e-04,2.118655432998775012e+00,2.149757042204639035e+01,9.983727154560732231e+00,3.062336186218483469e+00,3.914904742923024095e-02,-3.592333066576931105e-03
7.720000000000000195e-01,6.096797527253944001e-04,2.015478590285375127e+00,-2.118875146715229363e+00,1.033974478931624780e-01,-2.237168887444798519e-03,1.570802825764054500e+00,-6.786628219245639804e-02,-8.779483648909638949e-02,-5.589207142275430806e-01,6.466135009255313815e-01,2.489972361343143481e-01,-3.209735942738966988e-04,1.955917655625599938e+00,2.012415254645539164e+01,9.339387638839689032e+00,2.861862212708405018e+00,3.433550423096567994e-02,-3.357743413753498749e-03
7.740000000000000213e-01,4.079736133865904404e-04,2.015218698726534807e+00,-2.120534494157425343e+00,1.053163938901536256e-01,-1.496636031490616945e-03,1.570801958488080796e+00,-5.118392612109115558e-02,-6.637048959511820945e-02,-4.218053062059103353e-01,4.880972450954318420e-01,1.877178832272226039e-01,-2.551239745890181610e-04,1.684906725171815722e+00,1.753263923372070465e+01,8.132774480395159600e+00,2.490265716331368839e+00,2.830439913385750586e-02,-2.922175989304563997e-03
