t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.088000000000000078e+00,4.952804614171473635e-02,1.986543248839075515e+00,-1.903741531992310110e+00,-8.678575366132856850e-02,-1.795545693604024273e-01,1.569514404695307341e+00,-5.425053294367496726e-01,3.759617759625095285e-02,-2.238996107772095456e+00,2.180560784516688777e+00,1.883732752952763434e+00,4.891417654872384085e-03,-8.265022551237391490e-02,-1.097569111808678244e+01,-7.573586768110944334e+00,-2.795994742048943493e+00,-7.680861386852313837e-03,3.408149059275639159e-03
1.089999999999999858e+00,4.844901122214120837e-02,1.986552280547426053e+00,-1.908191838602655510e+00,-8.238428926331832491e-02,-1.757829011982658118e-01,1.569523346372369010e+00,-5.433149539913436632e-01,4.721144764216674700e-02,-2.242995900095344552e+00,2.174794661650252259e+00,1.883235738232956313e+00,5.030400682923598724e-03,-5.989474256113366812e-02,-1.086727420557477153e+01,-7.521222753143296913e+00,-2.780200361304544288e+00,-3.377787724154087106e-03,3.388807972760393694e-03
1.092000000000000082e+00,4.736813674287845138e-02,1.986579600501067855e+00,-1.912650133363905436e+00,-7.799388189956253659e-02,-1.720124248099820230e-01,1.569532482337338664e+00,-5.440806239497830710e-01,5.696432207341340509e-02,-2.246969939929562177e+00,2.168927897999997523e+00,1.882743094774365966e+00,5.180464889883611319e-03,-3.462572342630896444e-02,-1.075300936991659206e+01,-7.465867797072907486e+00,-2.763399155412606056e+00,1.338028902127374109e-03,3.368421152512844716e-03
1.093999999999999861e+00,4.628549568941399406e-02,1.986625447107693176e+00,-1.917116339774099787e+00,-7.361473665230904018e-02,-1.682431503049832688e-01,1.569541834342825348e+00,-5.447914668931591597e-01,6.685666374656150379e-02,-2.250892168077363031e+00,2.162930092321518227e+00,1.882232398945650198e+00,5.340869820867087669e-03,-6.776001382692433544e-03,-1.063244925617211756e+01,-7.407832069996511670e+00,-2.745706675249865114e+00,6.601846496081283447e-03,3.347275504523831817e-03
1.096000000000000085e+00,4.520116104723542749e-02,1.986690058774996714e+00,-1.921590381331280240e+00,-6.924705860380575562e-02,-1.644750877927018129e-01,1.569551424141438556e+00,-5.454366104025636375e-01,7.689033551818168222e-02,-2.254736525341357822e+00,2.156770843370409363e+00,1.881681227115469479e+00,5.510875020988697040e-03,2.372159029492334342e-02,-1.050514650940122685e+01,-7.347425742010849525e+00,-2.727238471693057775e+00,1.254892306179685585e-02,3.325657934784196756e-03
1.097999999999999865e+00,4.411520580183030116e-02,1.986773673910672722e+00,-1.926072181533488914e+00,-6.489105283630051957e-02,-1.607082473825698632e-01,1.569561273485787778e+00,-5.460051820590876570e-01,8.706720024484450315e-02,-2.258476952524161696e+00,2.150419749902264588e+00,1.881067155652482281e+00,5.689740035363109565e-03,5.693421833174573676e-02,-1.037065377466379168e+01,-7.284958983212657557e+00,-2.708110095618921243e+00,1.931451660336330409e-02,3.303855349284781726e-03
1.100000000000000089e+00,4.302770293868618534e-02,1.986876530922414341e+00,-1.930561663878766154e+00,-6.054692443204123808e-02,-1.569426391840197388e-01,1.569571404128482506e+00,-5.464863094438232594e-01,9.738912078312060572e-02,-2.262087390428386691e+00,2.143846410672678005e+00,1.880367760925347520e+00,5.876724409104989305e-03,9.292904945298208208e-02,-1.022852369701969266e+01,-7.220741963698674937e+00,-2.688437097904191386e+00,2.703388512486983031e-02,3.282154654016425886e-03
1.101999999999999869e+00,4.193872544329060870e-02,1.986998868217915382e+00,-1.935058751865153415e+00,-5.621487847327574783e-02,-1.531782733064836199e-01,1.569581837822132009e+00,-5.468691201378614863e-01,1.078579599895805596e-01,-2.265541779856645732e+00,2.137020424437243715e+00,1.879560619302723889e+00,6.071087687329005528e-03,1.317732503838398017e-01,-1.007830892152880153e+01,-7.155084853565637282e+00,-2.668335029425604077e+00,3.584228663040565921e-02,3.260842754969970562e-03
1.104000000000000092e+00,4.084834678351771664e-02,1.987140925018305193e+00,-1.939563369131282355e+00,-5.189512041945967130e-02,-1.494151597951333954e-01,1.569592596316927713e+00,-5.471428102618731693e-01,1.184757639174169319e-01,-2.268814616935233008e+00,2.129911991812061700e+00,1.878623802588240688e+00,6.272108993454667686e-03,1.735361859716446076e-01,-9.919565974884568149e+00,-7.088288077620382488e+00,-2.647915806517653348e+00,4.587268711344309052e-02,3.240199586110749808e-03
1.105999999999999872e+00,3.975667768425020926e-02,1.987303003370200161e+00,-1.944075450174203912e+00,-4.758788486359677439e-02,-1.456533037320065505e-01,1.569603701176262911e+00,-5.473018695744933382e-01,1.292587277670117218e-01,-2.271923288081828307e+00,2.122537797965120987e+00,1.877573647386621580e+00,6.480579576583659490e-03,2.184569924987061207e-01,-9.752151180818845688e+00,-7.019899385539772219e+00,-2.627010632515744071e+00,5.708102967679055950e-02,3.219966598684963037e-03
1.108000000000000096e+00,3.866389198663718746e-02,1.987485511751470701e+00,-1.948594947885978090e+00,-4.329345575318424566e-02,-1.418927017912054167e-01,1.569615173647084028e+00,-5.473497556682294096e-01,1.402470164930587349e-01,-2.274957839199033049e+00,2.114993276505794828e+00,1.876491313847700404e+00,6.699852344170977372e-03,2.670624122444478776e-01,-9.576428742531978955e+00,-6.948191436869762150e+00,-2.604975161131681816e+00,6.912336689699598302e-02,3.198973012388319458e-03
1.109999999999999876e+00,3.757016964096550338e-02,1.987688868941660525e+00,-1.953121816939148658e+00,-3.901212181283007785e-02,-1.381333498330129250e-01,1.569627034945706212e+00,-5.472907941484771444e-01,1.514831151262008568e-01,-2.278015349032640025e+00,2.107381483247774856e+00,1.875464236509689187e+00,6.933528151224946194e-03,3.199070253938494646e-01,-9.392812021798260247e+00,-6.871313472872264683e+00,-2.581119016767580376e+00,8.162672440321697143e-02,3.175959750371937663e-03
1.112000000000000099e+00,3.647569059752205078e-02,1.987913493720314451e+00,-1.957656012006261603e+00,-3.474417176714231226e-02,-1.343752437177121173e-01,1.569639306288445724e+00,-5.471293106206323031e-01,1.630095086970810569e-01,-2.281192896328445130e+00,2.099805474004755812e+00,1.874579849910801954e+00,7.185207852753896889e-03,3.775454121318909118e-01,-9.201714380391983639e+00,-6.787414734809211758e+00,-2.554751823825556656e+00,9.421812782461122526e-02,3.149667735786937980e-03
1.113999999999999879e+00,3.538063480659368182e-02,1.988159804866976410e+00,-1.962197487759861358e+00,-3.048989434072894161e-02,-1.306183793055859799e-01,1.569652008891618600e+00,-5.468696306900910908e-01,1.748686822363422766e-01,-2.284587559832241155e+00,2.092368304590431105e+00,1.873925588589251845e+00,7.458492303766155185e-03,4.405321526435519996e-01,-9.003549180087443204e+00,-6.694644463942519330e+00,-2.525183206707725336e+00,1.065246027903363757e-01,3.118837891784439868e-03
1.116000000000000103e+00,3.428518221846728331e-02,1.988428221161190557e+00,-1.966746198872493023e+00,-2.624957825819798987e-02,-1.268627524569175546e-01,1.569665163971540434e+00,-5.465160799622490462e-01,1.871031207746274849e-01,-2.288296418289823109e+00,2.085173030818494144e+00,1.873588887083252885e+00,7.756982359270054618e-03,5.094218271138125642e-01,-8.798729782658934795e+00,-6.591151901534113122e+00,-2.491722789816201988e+00,1.181731749295500677e-01,3.082211141515563222e-03
1.117999999999999883e+00,3.318951278342971434e-02,1.988719161382501932e+00,-1.971302100016702585e+00,-2.202351224415747405e-02,-1.231083590319898280e-01,1.569678792744527707e+00,-5.460729840425024850e-01,1.997553093425796511e-01,-2.292416550446985113e+00,2.078322708502638339e+00,1.873657179931017991e+00,8.084278874273917448e-03,5.847690157276524969e-01,-8.587669549880747155e+00,-6.475086288845913529e+00,-2.453680197553103515e+00,1.287908698714099742e-01,3.038528408131427067e-03
1.120000000000000107e+00,3.209380694955953767e-02,1.989033044641446368e+00,-1.975865145543039381e+00,-1.781198463216678365e-02,-1.193551948717686551e-01,1.569692916468721000e+00,-5.455444608873453172e-01,2.128673495734235421e-01,-2.297043774727729915e+00,2.071919096664243121e+00,1.874216801004331190e+00,8.443945389983283090e-03,6.671235817348645236e-01,-8.370773137028949762e+00,-6.344617688214673201e+00,-2.410372580579295043e+00,1.380098351675455859e-01,2.986546057147387162e-03
1.121999999999999886e+00,3.099830359111657024e-02,1.989370328897352991e+00,-1.980435252009332237e+00,-1.361523785811570401e-02,-1.156032535499476738e-01,1.569707561311324717e+00,-5.449102565470165249e-01,2.264363434598523073e-01,-2.302125984648753843e+00,2.065911748844849516e+00,1.875224898136331975e+00,8.835165898778005872e-03,7.564817581890829201e-01,-8.147423311198169316e+00,-6.200359947037883401e+00,-2.362000452150938568e+00,1.460633822250146097e-01,2.926832935870990384e-03
1.124000000000000110e+00,2.990335409575642020e-02,1.989731546922064220e+00,-1.985012263194603443e+00,-9.433425971103134161e-03,-1.118525242740532055e-01,1.569722762893102086e+00,-5.441031832164822113e-01,2.403727355704777247e-01,-2.307326209419537477e+00,2.059957111026518017e+00,1.876389840965403621e+00,9.248690538558455160e-03,8.517736325897544702e-01,-7.915034952707535432e+00,-6.047632997381038322e+00,-2.310465448602814664e+00,1.543425052800429798e-01,2.863448252898224272e-03
1.125999999999999890e+00,2.880932264537163986e-02,1.990117239994579679e+00,-1.989596014601979546e+00,-5.266692969499907340e-03,-1.081029957551214310e-01,1.569738557909807763e+00,-5.430507161007382955e-01,2.545771163973510332e-01,-2.312275085471652503e+00,2.053678299048364853e+00,1.877391709812495479e+00,9.674310408243375070e-03,9.518080578158997218e-01,-7.670799167546937802e+00,-5.892291914364152561e+00,-2.257862646095933457e+00,1.643698421683798538e-01,2.800848116314359499e-03
1.128000000000000114e+00,2.771657342185478504e-02,1.990527949393898988e+00,-1.994186341734587531e+00,-1.115182851676853326e-03,-1.043546567041886142e-01,1.569754983057197961e+00,-5.416803304047809187e-01,2.689500764325234439e-01,-2.316603249236671047e+00,2.046698428749509358e+00,1.877910584998558674e+00,1.010181660675152013e-02,1.055393886746539556e+00,-7.411907061706270561e+00,-5.740191773107238937e+00,-2.206287120791305512e+00,1.776680307257745561e-01,2.743488634204667605e-03
1.129999999999999893e+00,2.662547060709840110e-02,1.990964216399019993e+00,-1.998783080095552833e+00,3.020960383995192466e-03,-1.006074958322909635e-01,1.569772075031027336e+00,-5.399195013336060001e-01,2.833922061680460569e-01,-2.319941337146163018e+00,2.038640615969067760e+00,1.877626546844542110e+00,1.052100023300162925e-02,1.161339972260693409e+00,-7.135549741175418959e+00,-5.597187648730307608e+00,-2.157833948849940064e+00,1.957597087879762721e-01,2.695825914654418828e-03
1.132000000000000117e+00,2.553637838299504734e-02,1.991426582288943425e+00,-2.003386065188002885e+00,7.141592739145405030e-03,-9.686150185046472905e-02,1.569789870527052322e+00,-5.376957040922099029e-01,2.978040960959702499e-01,-2.321919985631700101e+00,2.029127976546158507e+00,1.876219675671397580e+00,1.092165238591245521e-02,1.268455167237382719e+00,-6.838918311944276240e+00,-5.469134616353372280e+00,-2.114598206432847682e+00,2.201675141907343258e-01,2.662316065748884276e-03
1.133999999999999897e+00,2.444966093143727953e-02,1.991915588342667798e+00,-2.007995132515063119e+00,1.124657021540294982e-02,-9.311666346974611930e-02,1.569808406241028020e+00,-5.349364138855886575e-01,3.120863367083471784e-01,-2.322169831124853090e+00,2.017783626319899604e+00,1.873370051800074210e+00,1.129356416440274041e-02,1.375548324555627699e+00,-6.519203880002729434e+00,-5.361887751096443999e+00,-2.078674969701038489e+00,2.524140847697978751e-01,2.647415195573335055e-03
1.136000000000000121e+00,2.336568275448497670e-02,1.992431776559679291e+00,-2.012610118062042819e+00,1.533574820889358099e-02,-8.937296929025004277e-02,1.569827718860276944e+00,-5.315694914298572105e-01,3.261402710520634463e-01,-2.320323998611797389e+00,2.004233405357291442e+00,1.868759972840597250e+00,1.162662072870163273e-02,1.481437449175670329e+00,-6.173618328013181333e+00,-5.281256287865306653e+00,-2.052141285744958132e+00,2.940115740619115847e-01,2.655546377837811767e-03
1.137999999999999901e+00,2.228487134097172084e-02,1.992975830681319005e+00,-2.017230952674414990e+00,1.940886299457501157e-02,-8.563038609044403004e-02,1.569847843413073818e+00,-5.275986393498521831e-01,3.400152928847335332e-01,-2.316505188403234605e+00,1.988639093241300726e+00,1.862507945444372481e+00,1.192921199537015468e-02,1.586741042268410284e+00,-5.803460949929369228e+00,-5.224031279797682892e+00,-2.033527328277729751e+00,3.444095511302021073e-01,2.684633807365434562e-03
1.140000000000000124e+00,2.120779238340004744e-02,1.993548745454611693e+00,-2.021857775336949103e+00,2.346538947535019640e-02,-8.188883276839881153e-02,1.569868811287461252e+00,-5.231939702867960396e-01,3.540856443441527390e-01,-2.311910312141696622e+00,1.972338411789694046e+00,1.855689592914369745e+00,1.225033045619840222e-02,1.696028199194250519e+00,-5.418999513619113806e+00,-5.167216359051537644e+00,-2.013580828998771999e+00,3.985319247289355049e-01,2.718342035989269618e-03
1.141999999999999904e+00,2.013502991855575450e-02,1.994151556907514111e+00,-2.026490752661511241e+00,2.750476786124405812e-02,-7.814822186684318439e-02,1.569890653388301471e+00,-5.185476850978695262e-01,3.687686858931494838e-01,-2.307878865506407973e+00,1.956825169975333623e+00,1.849507580180959065e+00,1.264435793271534263e-02,1.814392392268294296e+00,-5.031692205609751056e+00,-5.085188700331324974e+00,-1.982016527341641465e+00,4.507018960081669579e-01,2.738442880473270901e-03
1.144000000000000128e+00,1.906716798322467474e-02,1.994785301067983241e+00,-2.031130051259967040e+00,3.152643836228155583e-02,-7.440846592850604291e-02,1.569913400620455812e+00,-5.138519846402540558e-01,3.844817779945526870e-01,-2.305750344176598077e+00,1.943593176771083897e+00,1.845164572174511797e+00,1.316567624644994494e-02,1.946927093805646214e+00,-4.652997212428621410e+00,-4.952325478341497167e+00,-1.928549162739897183e+00,4.952426661179526457e-01,2.726708157581395845e-03
1.145999999999999908e+00,1.800479061419263394e-02,1.995451013963975839e+00,-2.035775837744183914e+00,3.552984118848763473e-02,-7.066947749611618423e-02,1.569937083888786056e+00,-5.092990697711309300e-01,4.016422811111908242e-01,-2.306864243831493244e+00,1.934136241149807756e+00,1.843863233825398629e+00,1.386866721893118340e-02,2.098725776121411091e+00,-4.294372720603067961e+00,-4.743003867786509176e+00,-1.842893474627096406e+00,5.264774362083480819e-01,2.664909684077600149e-03
1.148000000000000131e+00,1.694848184824544052e-02,1.996149731623449330e+00,-2.040428278726027500e+00,3.951441654988725738e-02,-6.693116911240247491e-02,1.569961734098153983e+00,-5.050811413476810063e-01,4.206675557058928705e-01,-2.312560060150321561e+00,1.929948172084369418e+00,1.846806230063990917e+00,1.480771267168802530e-02,2.274881911530693746e+00,-3.967276916660431585e+00,-4.431601043370817727e+00,-1.714764202436799279e+00,5.387294074294088908e-01,2.534819276725839947e-03
1.149999999999999911e+00,1.589882572216892720e-02,1.996882490074360472e+00,-2.045087540817364324e+00,4.347960465650536899e-02,-6.319345332009373983e-02,1.569987382153420707e+00,-5.013904002270858085e-01,4.419749622414874124e-01,-2.324177288812309339e+00,1.932522778547631992e+00,1.855196225820659572e+00,1.603719442624943620e-02,2.480488972348598331e+00,-3.683167987128050491e+00,-3.992494179798875997e+00,-1.533876085602562833e+00,5.263217809311908635e-01,2.318208752290073539e-03
1.152000000000000135e+00,1.485640656820395866e-02,1.997650324609712591e+00,-2.049753789385539982e+00,4.742484769289833507e-02,-5.945624275817585486e-02,1.570014059148913788e+00,-4.984183712515478093e-01,4.659803715740605812e-01,-2.343050903070338364e+00,1.943349605794260082e+00,1.870232062357601199e+00,1.761136635047274440e-02,2.720625705075276901e+00,-3.453488367933626346e+00,-3.400106020094803227e+00,-1.289962515141929167e+00,4.835862856279907751e-01,1.996880655610809487e-03
1.153999999999999915e+00,1.382192226470117975e-02,1.998453988073186860e+00,-2.054426711517140181e+00,5.135034667432948619e-02,-5.571948705810188252e-02,1.570041868992537948e+00,-4.960967804509663348e-01,4.925271849030954385e-01,-2.368777865880356881e+00,1.962279612716664845e+00,1.891643109872115813e+00,1.953530853206236761e-02,2.994711589245579120e+00,-3.283627393800475414e+00,-2.646371634239487847e+00,-9.799248584073366741e-01,4.081319491516669506e-01,1.564446615719691097e-03
1.156000000000000139e+00,1.279635530371771822e-02,1.999293525323405873e+00,-2.059104795444285596e+00,5.525820469461450307e-02,-5.198322857632633326e-02,1.570071098106079033e+00,-4.937061443768426816e-01,5.200238558885968976e-01,-2.396598658469703658e+00,1.985056491662005929e+00,1.915475374972551048e+00,2.169084248244135954e-02,3.287980634276529202e+00,-3.163801747802602371e+00,-1.767122341014542464e+00,-6.186316708565573474e-01,3.057826480376834022e-01,1.044118810966693884e-03
